dataset,Average number of edges,Average number of nodes,Compressed dict attributes,Compressed edge attributes,Compressed graph,Compressed graph complete size serialized,Compressed graph object size,Compressed graph structure,Compressed node attributes,Number of graphs,Time to compress,Time to construct graphs,Uncompressed complete graph size,Uncompressed complete graph size serialized,attr_keys,attr_keys_serialized,attr_values,attr_values_serialized,edge_label_to_edge_id,edge_label_to_edge_id_serialized,edge_local_attr_keyvalue_mapping,edge_local_attr_keyvalue_mapping_serialized,node_global_attr_keyvalue_mapping,node_global_attr_keyvalue_mapping_serialized,node_label_to_node_id,node_label_to_node_id_serialized,node_local_attr_keyvalue_mapping,node_local_attr_keyvalue_mapping_serialized,pdb_code_to_id,pdb_code_to_id_serialized,pdb_id_to_edges,pdb_id_to_edges_serialized,pdb_id_to_nodes,pdb_id_to_nodes_serialized
metals_ZN_results.log,nan,nan,,,,,,,,1616,,259.4057095050812,,,,,,,,,,,,,,,,,,,,,,
metals_results.log,nan,nan,,,,,,,,5727,,928.408194065094,,,,,,,,,,,,,,,,,,,,,,
nicleic_dna_results.log,nan,nan,563.7538299560547,794.6580123901367,1871.9102249145508,237.33279418945312,1688.5516052246094,409.07621002197266,104.42217254638672,533,52.795915603637695,70.78716969490051,1979.1788177490234,232.07800102233887,0.00078582763671875,0.00013637542724609375,563.753044128418,91.93102741241455,383.6538619995117,41.170565605163574,794.6580123901367,68.95297622680664,4.642814636230469,4.642833709716797,21.131690979003906,1.846592903137207,99.77935791015625,10.81717586517334,0.06238555908203125,0.0048542022705078125,3.4627456665039062,3.435126304626465,0.7655258178710938,0.7375411987304688
nicleic_results.log,nan,nan,,,,,,,,840,,130.3376703262329,,,,,,,,,,,,,,,,,,,,,,
nicleic_rna_results.log,nan,nan,,,,,,,,307,,59.79124069213867,,,,,,,,,,,,,,,,,,,,,,
nucleotides_ADP_results.log,nan,nan,,,,,,,,346,,65.57126688957214,,,,,,,,,,,,,,,,,,,,,,
nucleotides_ATP_results.log,nan,nan,,,,,,,,294,,59.92589449882507,,,,,,,,,,,,,,,,,,,,,,
nucleotides_FAD_results.log,nan,nan,278.6727600097656,354.1528549194336,899.6094512939453,117.02717590332031,804.5418548583984,214.92457580566406,51.85926055908203,168,26.911702632904053,33.38780236244202,962.6197814941406,113.32427978515625,0.00078582763671875,0.00013637542724609375,278.6719741821289,44.72585582733154,201.42533111572266,22.36302375793457,354.1528549194336,32.74529838562012,2.828125,2.828144073486328,11.780746459960938,1.0694475173950195,49.03113555908203,4.99755859375,0.0185699462890625,0.00145721435546875,1.342193603515625,1.3345680236816406,0.35773468017578125,0.3499736785888672
nucleotides_FMN_results.log,nan,nan,,,,,,,,115,,15.672760725021362,,,,,,,,,,,,,,,,,,,,,,
nucleotides_GDP_results.log,nan,nan,,,,,,,,118,,15.411498546600342,,,,,,,,,,,,,,,,,,,,,,
nucleotides_GTP_results.log,nan,nan,,,,,,,,81,,17.051814079284668,,,,,,,,,,,,,,,,,,,,,,
nucleotides_NAD_results.log,nan,nan,168.94190216064453,275.3871841430664,664.0726470947266,87.73661804199219,592.530403137207,183.2441177368164,36.49944305419922,139,20.043904781341553,23.23585081100464,721.8269271850586,84.87021446228027,0.00078582763671875,0.00013637542724609375,168.9411163330078,33.47761917114258,171.70687103271484,16.85679340362549,275.3871841430664,24.425312042236328,2.1437301635742188,2.143747329711914,10.139366149902344,0.7975006103515625,34.355712890625,3.7144737243652344,0.01613616943359375,0.0012083053588867188,1.1160202026367188,1.108952522277832,0.26572418212890625,0.2585439682006836
nucleotides_UDP_results.log,nan,nan,82.6072769165039,132.26776123046875,324.7591323852539,42.28349304199219,289.0292739868164,91.37317657470703,18.51091766357422,68,9.91877269744873,12.265967607498169,343.09603118896484,40.33279323577881,0.00078582763671875,0.00013637542724609375,82.60649108886719,15.925048828125,84.65332794189453,8.149384498596191,132.26776123046875,11.49973201751709,1.4988555908203125,1.4988727569580078,6.09320068359375,0.5547676086425781,17.012062072753906,1.773859977722168,0.00786590576171875,0.000598907470703125,0.49236297607421875,0.4889373779296875,0.1264190673828125,0.12292289733886719
nucleotides_results.log,nan,nan,,,,,,,,1307,,241.19844007492065,,,,,,,,,,,,,,,,,,,,,,
protein_ligands_results.log,nan,nan,,,,,,,,6549,,1887.903305530548,,,,,,,,,,,,,,,,,,,,,,
soybean_ppigremlin_results.log,nan,nan,39.84656524658203,56.806739807128906,118.72644805908203,16.128021240234375,107.81568908691406,13.868377685546875,8.204765319824219,93,3.2652368545532227,5.79276704788208,159.1702117919922,18.7236385345459,0.00078582763671875,0.00013637542724609375,39.84577941894531,7.310962677001953,12.127098083496094,1.1537914276123047,56.806739807128906,4.843857765197754,0.28269195556640625,0.28270912170410156,1.2397384643554688,0.10347270965576172,7.9220733642578125,0.8193645477294922,0.01227569580078125,0.0008134841918945312,0.4189910888671875,0.4127187728881836,0.07027435302734375,0.06401634216308594
