dataset,code_count,Average number of nodes,Average number of edges,Time to construct graphs,Number of graphs,Time to compress,Mean time to extract,Uncompressed complete graph size,Uncompressed structure graph size,Uncompressed edge size,Uncompressed node size,Uncompressed complete graph serialized,Uncompressed edge serialized,Uncompressed node serialized,Compressed graph complete size,Compressed complete node size,Compressed complete edge size,Compressed node attributes size,Compressed edge attributes size,Compressed node attributes keys size,Compressed edge attributes keys size,Compressed pdb to nodes size,Compressed pdb to edges size,Compressed node to id size,Compressed edge to id size,Compressed graph object size,Compressed graph complete size serialized
metals_ZN,1616,816.4399752475248,6130.159034653465,251.13534784317017,1616.0,233.75728034973145,0.08830881620397663,6392.742858886719,6392.742858886719,0.3860931396484375,0.131805419921875,722.8737335205078,0.032379150390625,0.015380859375,7711.574440002441,189.11184692382812,7522.462593078613,65.65538024902344,5108.015495300293,76.33868408203125,1009.5839920043945,2.8023223876953125,11.85125732421875,44.315460205078125,1393.011848449707,6850.992835998535,643.2391738891602
metals,5727,835.6727780687969,6266.4396717304,865.0362780094147,5727.0,854.543003320694,,,,,,,,,,,,,,,,,,,,,
nicleic_dna,533,710.4859287054409,5309.384615384615,64.4960560798645,533.0,62.832635164260864,0.06858178240720594,1823.3030242919922,1823.3030242919922,0.5007247924804688,0.15160369873046875,206.18074798583984,0.04233551025390625,0.01825714111328125,2396.3520889282227,88.88306427001953,2307.469024658203,30.822959899902344,1554.4892196655273,36.11814880371094,355.9821319580078,0.8102645874023438,3.5075149536132812,21.131690979003906,393.4901580810547,2130.409881591797,194.95047760009766
nicleic,840,811.3166666666667,6085.488095238095,123.16405916213989,840.0,117.3940863609314,0.08656079570452373,3293.8472213745117,3293.8472213745117,0.5007247924804688,0.15160369873046875,372.56531524658203,0.04233551025390625,0.01825714111328125,4106.679260253906,141.55467224121094,3965.1245880126953,47.91455078125,2720.9847717285156,55.714683532714844,513.8274383544922,1.4453201293945312,5.9875335693359375,36.48011779785156,724.3248443603516,3644.9592056274414,341.7367935180664
nicleic_rna,307,986.3745928338762,7432.9250814332245,60.09275937080383,307.0,49.761818170547485,0.10800962261734258,1470.601219177246,1470.601219177246,4.031608581542969,0.7356338500976562,166.41629028320312,0.348907470703125,0.1015472412109375,1959.1818313598633,87.34689331054688,1871.8349380493164,30.35431671142578,1282.1959686279297,35.396827697753906,237.57315826416016,0.6150054931640625,2.183563232421875,20.980743408203125,349.8822479248047,1740.541244506836,159.31982421875
nucleotides_ADP,346,1075.3699421965318,8112.210982658959,62.95794725418091,346.0,60.812188386917114,0.11857342926753049,1805.277084350586,1805.277084350586,17.12816619873047,2.8673095703125,204.1743392944336,1.489501953125,0.413177490234375,2522.872703552246,93.86170959472656,2429.0109939575195,32.73450469970703,1661.1724090576172,38.38719940185547,354.5736846923828,0.7633132934570312,2.86181640625,21.97669219970703,410.40308380126953,2245.0727310180664,200.79451751708984
nucleotides_ATP,294,1130.3163265306123,8540.241496598639,63.96631336212158,294.0,55.97003245353699,0.11287114895930907,1613.6836624145508,1613.6836624145508,1.2990646362304688,0.28853607177734375,182.54448699951172,0.111541748046875,0.0378265380859375,2243.4822540283203,95.58743286132812,2147.894821166992,33.16731262207031,1505.6538619995117,39.62602996826172,253.81974029541016,0.6596450805664062,2.387908935546875,22.134445190429688,386.03330993652344,1991.054542541504,181.65715789794922
nucleotides_FAD,168,1090.2440476190477,8224.67857142857,31.10415816307068,168.0,28.333773374557495,0.1191220169975644,886.8716201782227,886.8716201782227,5.9033660888671875,1.0635910034179688,100.39038848876953,0.5148696899414062,0.145416259765625,1235.2584228515625,51.55635070800781,1183.7020721435547,18.153823852539062,839.872673034668,21.24993896484375,135.8091278076172,0.3718414306640625,1.3563079833984375,11.780746459960938,206.6639633178711,1094.7640075683594,100.76628112792969
nucleotides_FMN,115,734.0869565217391,5484.495652173913,14.569849252700806,115.0,12.976532459259033,0.07403077457262122,409.44251251220703,409.44251251220703,1.5199203491210938,0.32867431640625,46.29010009765625,0.130767822265625,0.0422821044921875,592.5711212158203,35.652099609375,556.9190216064453,12.106620788574219,393.4109878540039,14.253341674804688,63.528175354003906,0.1710357666015625,0.7061080932617188,9.121101379394531,99.27375030517578,525.5442352294922,47.53254699707031
nucleotides_GDP,118,751.2118644067797,5614.313559322034,13.90752100944519,118.0,13.989017963409424,0.0742261753243915,428.6080551147461,428.6080551147461,4.945335388183594,0.8724441528320312,48.45729064941406,0.43100738525390625,0.12218475341796875,603.7565078735352,30.043800354003906,573.7127075195312,10.521957397460938,405.50122833251953,12.896377563476562,66.09598541259766,0.1873016357421875,0.8469619750976562,6.438163757324219,101.2685317993164,534.5697250366211,49.280662536621094
nucleotides_GTP,81,1083.7654320987654,8190.246913580247,16.30966806411743,81.0,14.63392186164856,0.10880759910300926,427.49212646484375,427.49212646484375,2.1414260864257812,0.42911529541015625,48.337074279785156,0.18497467041015625,0.05754852294921875,595.8907470703125,41.52277374267578,554.3679733276367,14.214111328125,389.0601577758789,17.24401092529297,66.15238189697266,0.1654205322265625,0.6213607788085938,9.89923095703125,98.53407287597656,526.6626052856445,49.21546173095703
nucleotides_NAD,139,989.9064748201439,7439.007194244605,21.96879243850708,139.0,22.442530870437622,0.09797691098220057,665.0508041381836,665.0508041381836,2.3803634643554688,0.47069549560546875,75.17855072021484,0.2055206298828125,0.0634765625,973.9627227783203,41.64372253417969,932.3190002441406,14.378021240234375,644.2068557739258,16.84893798828125,111.17118835449219,0.27739715576171875,1.1276931762695312,10.139366149902344,175.81326293945312,867.9603652954102,75.8369369506836
nucleotides_UDP,68,960.8382352941177,7228.044117647059,11.009277820587158,68.0,9.651498794555664,0.0964536000700558,316.19444274902344,316.19444274902344,2.562957763671875,0.48906707763671875,35.75128173828125,0.22266387939453125,0.06769561767578125,483.14353942871094,27.514915466308594,455.62862396240234,9.665428161621094,314.3948059082031,11.624153137207031,53.97565460205078,0.13213348388671875,0.498077392578125,6.09320068359375,86.76008605957031,429.8118667602539,37.58070373535156
nucleotides,1307,1008.8729915837796,7599.853863810253,234.27976512908936,1307.0,219.31401658058167,0.10946561383580833,6392.662826538086,6392.662826538086,1.2990646362304688,0.28853607177734375,723.0051651000977,0.111541748046875,0.0378265380859375,7800.717361450195,177.7530288696289,7622.964332580566,61.26030731201172,5192.7716064453125,71.42605590820312,1011.1079177856445,2.72906494140625,11.992164611816406,42.33760070800781,1407.092643737793,6933.20344543457,647.5685119628906
protein_ligands,6551,699.9827454573217,5214.8424186898765,743.4510509967804,6549.0,817.0743970870972,,,,,,,,,,,,,,,,,,,,,
soybean_ppigremlin,93,339.63440860215053,2417.7311827956987,4.32613468170166,93.0,3.8011577129364014,0.027208497447352254,145.81352996826172,145.81352996826172,1.09429931640625,0.2545166015625,16.480628967285156,0.0935516357421875,0.03319549560546875,98.55299377441406,5.746055603027344,92.80693817138672,1.9316329956054688,54.59265899658203,2.4965972900390625,25.468429565429688,0.07808685302734375,0.4268035888671875,1.2397384643554688,12.319046020507812,85.29131317138672,11.0594482421875
