dataset,code_count,Average number of nodes,Average number of edges,Time to construct graphs,Number of graphs,Time to compress,Mean time to extract,Uncompressed complete graph size,Uncompressed structure graph size,Uncompressed edge size,Uncompressed node size,Uncompressed complete graph serialized,Uncompressed edge serialized,Uncompressed node serialized,Compressed graph complete size,Compressed complete node size,Compressed complete edge size,Compressed node attributes size,Compressed edge attributes size,Compressed node attributes keys size,Compressed edge attributes keys size,Compressed pdb to nodes size,Compressed pdb to edges size,Compressed node to id size,Compressed edge to id size,Compressed graph object size,Compressed graph complete size serialized
metals_CO,196,616.5918367346939,4569.892857142857,21.824770212173462,196.0,16.958396911621094,0.05399861141126983,573.7149124145508,153.15487670898438,1.2905502319335938,0.28853607177734375,64.59918975830078,0.11023712158203125,0.0378265380859375,609.5182952880859,69.52002716064453,539.9982681274414,25.104400634765625,379.0403060913086,35.03691864013672,0.00331878662109375,0.2523345947265625,1.1819992065429688,9.126373291015625,159.77264404296875,518.8174438476562,64.13260650634766
metals_FE,212,894.5377358490566,6719.674528301887,35.90769100189209,212.0,,,,,,,,,,,,,,,,,,,,,,
metals_MG,1807,984.4515771997786,7412.846707249585,335.3026969432831,1807.0,,,,,,,,,,,,,,,,,,,,,,
metals_MN,498,870.4096385542168,6524.931726907631,78.967355966568,498.0,,,,,,,,,,,,,,,,,,,,,,
metals_NI,347,547.3198847262248,4036.559077809798,33.891178369522095,347.0,,,,,,,,,,,,,,,,,,,,,,
metals_ZN,1616,816.4399752475248,6130.130569306931,256.77649545669556,1616.0,,,,,,,,,,,,,,,,,,,,,,
metals,5727,835.6727780687969,6266.415575344858,993.7846488952637,5727.0,,,,,,,,,,,,,,,,,,,,,,
nicleic_dna,533,710.4859287054409,5309.377110694184,70.33471632003784,533.0,56.87312865257263,0.0570438735704261,1810.9347229003906,482.48755645751953,0.49517059326171875,0.15160369873046875,203.89305114746094,0.0413055419921875,0.01825714111328125,1654.2650604248047,206.74603271484375,1447.519027709961,71.68898010253906,1059.766860961914,113.1435317993164,0.00331878662109375,0.781829833984375,3.5069808959960938,21.131690979003906,384.2418670654297,1399.023811340332,194.3903045654297
nicleic,840,811.3166666666667,6085.455952380952,129.10865664482117,840.0,,,,,,,,,,,,,,,,,,,,,,
nicleic_rna,307,986.3745928338762,7432.85016286645,58.37802505493164,307.0,,,,,,,,,,,,,,,,,,,,,,
nucleotides_ADP,346,1075.3699421965318,8112.193641618497,66.4823522567749,346.0,,,,,,,,,,,,,,,,,,,,,,
nucleotides_ATP,294,1130.3163265306123,8540.173469387755,58.88354969024658,294.0,,,,,,,,,,,,,,,,,,,,,,
nucleotides_FAD,168,1090.2440476190477,8224.666666666666,33.30320143699646,168.0,27.291269779205322,0.08151190621512276,881.2988586425781,233.19143676757812,5.846168518066406,1.0635910034179688,99.35621643066406,0.5041961669921875,0.145416259765625,867.8312759399414,105.05540466308594,762.7758712768555,37.90265655517578,559.6408843994141,55.01078796386719,0.00331878662109375,0.36121368408203125,1.3579635620117188,11.780746459960938,201.7737045288086,728.7417907714844,98.2107925415039
nucleotides_FMN,115,734.0869565217391,5484.495652173913,15.563478231430054,115.0,,,,,,,,,,,,,,,,,,,,,,
nucleotides_GDP,118,751.2118644067797,5614.3050847457625,15.406848907470703,118.0,,,,,,,,,,,,,,,,,,,,,,
nucleotides_GTP,81,1083.7654320987654,8190.197530864198,17.08473825454712,81.0,,,,,,,,,,,,,,,,,,,,,,
nucleotides_NAD,139,989.9064748201439,7438.985611510791,23.177014350891113,139.0,19.64216136932373,0.07454291179025774,660.6888427734375,175.8024139404297,2.3603973388671875,0.47069549560546875,74.37174224853516,0.20269012451171875,0.0634765625,682.3365783691406,78.20287322998047,604.1337051391602,29.137596130371094,431.1007995605469,38.65480041503906,0.00331878662109375,0.27111053466796875,1.1181869506835938,10.139366149902344,171.9113998413086,577.3254547119141,73.74493408203125
nucleotides_UDP,68,960.8382352941177,7228.044117647059,12.173137426376343,68.0,9.35801649093628,0.06431137814241297,314.1547622680664,83.62293243408203,2.5416488647460938,0.48906707763671875,35.374107360839844,0.218658447265625,0.06769561767578125,337.0324172973633,41.98588562011719,295.0465316772461,16.695022583007812,209.734130859375,19.071243286132812,0.00331878662109375,0.1264190673828125,0.49703216552734375,6.09320068359375,84.81204986572266,283.88995361328125,35.541961669921875
nucleotides,1307,1008.8729915837796,7599.826319816373,238.87626576423645,1307.0,,,,,,,,,,,,,,,,,,,,,,
protein_ligands,6551,699.9827454573217,5214.822873721178,1884.163962841034,6549.0,,,,,,,,,,,,,,,,,,,,,,
soybean_ppigremlin,93,339.63440860215053,2417.7311827956987,5.753337860107422,93.0,3.6988508701324463,0.017152450417959562,145.17913818359375,39.08534240722656,1.0901718139648438,0.2545166015625,16.36492919921875,0.09279632568359375,0.03319549560546875,73.68083190917969,15.979019165039062,57.701812744140625,5.368400573730469,45.13257598876953,9.300605773925781,0.00331878662109375,0.07027435302734375,0.42644500732421875,1.2397384643554688,12.139472961425781,64.27984619140625,11.815254211425781
