dataset,code_count,Average number of nodes,Average number of edges,Time to construct graphs,Number of graphs,Time to compress,Mean time to extract,Uncompressed complete graph size,Uncompressed structure graph size,Uncompressed edge size,Uncompressed node size,Uncompressed complete graph serialized,Uncompressed edge serialized,Uncompressed node serialized,Compressed graph complete size,Compressed complete node size,Compressed complete edge size,Compressed node attributes size,Compressed edge attributes size,Compressed node attributes keys size,Compressed edge attributes keys size,Compressed pdb to nodes size,Compressed pdb to edges size,Compressed node to id size,Compressed edge to id size,Compressed graph object size,Compressed graph complete size serialized
nicleic,840,811.3166666666667,6085.488095238095,121.17971634864807,840.0,118.98231554031372,0.07465335102308364,3293.8469314575195,891.4647369384766,0.5007247924804688,0.15160369873046875,372.5652770996094,0.04233551025390625,0.01825714111328125,2831.6825256347656,141.24445343017578,2690.43807220459,55.128143310546875,1959.9666290283203,48.261375427246094,0.00331878662109375,1.37481689453125,6.143638610839844,36.48011779785156,724.3244857788086,2532.3848571777344,250.08872985839844
nicleic_rna,307,986.3745928338762,7432.9250814332245,58.67425775527954,307.0,53.4811909198761,0.07407748039071645,1470.6008377075195,396.6025619506836,4.031608581542969,0.7356338500976562,166.41624450683594,0.348907470703125,0.1015472412109375,1357.570297241211,86.24311065673828,1271.3271865844727,34.525794982910156,919.179801940918,30.1473388671875,0.00331878662109375,0.5892333984375,2.2617034912109375,20.980743408203125,349.88236236572266,1212.885612487793,117.85665130615234
nucleotides_ADP,346,1075.3699421965318,8112.210982658959,63.03358697891235,346.0,66.7435097694397,0.08211343136826002,1805.2772674560547,487.66363525390625,17.12816619873047,2.8673095703125,204.1743621826172,1.489501953125,0.413177490234375,1684.5946655273438,95.64653778076172,1588.948127746582,38.512489318847656,1175.6883392333984,34.42308807373047,0.00331878662109375,0.7342681884765625,2.8532638549804688,21.97669219970703,410.40320587158203,1497.2955322265625,148.61360931396484
nucleotides_ATP,294,1130.3163265306123,8540.241496598639,62.5177116394043,294.0,59.746989250183105,0.09670144441176434,1613.6836624145508,435.91393280029297,1.2990646362304688,0.28853607177734375,182.54448699951172,0.111541748046875,0.0378265380859375,1551.5270919799805,96.11548614501953,1455.411605834961,38.49333190917969,1067.0054397583008,34.852745056152344,0.00331878662109375,0.6349639892578125,2.369537353515625,22.134445190429688,386.03330993652344,1380.6130981445312,134.87294006347656
nucleotides_FAD,168,1090.2440476190477,8224.67857142857,30.366993188858032,168.0,32.15381574630737,0.09278292741094317,886.8713150024414,238.76303100585938,5.9033660888671875,1.0635910034179688,100.39035034179688,0.5148696899414062,0.145416259765625,852.2915420532227,51.73480224609375,800.5567398071289,21.201278686523438,592.5316162109375,18.395042419433594,0.00331878662109375,0.35773468017578125,1.3579635620117188,11.780746459960938,206.6638412475586,756.6423721313477,74.94035339355469
nucleotides_FMN,115,734.0869565217391,5484.495652173913,14.384609699249268,115.0,14.222964763641357,0.0630323368570079,409.4424514770508,110.15522766113281,1.5199203491210938,0.32867431640625,46.29009246826172,0.130767822265625,0.0422821044921875,412.35369873046875,35.23493194580078,377.11876678466797,13.615928649902344,277.13758850097656,12.336524963378906,0.00331878662109375,0.161376953125,0.7041702270507812,9.121101379394531,99.27368927001953,366.2985153198242,35.73381805419922
nucleotides_GDP,118,751.2118644067797,5614.313559322034,13.339393854141235,118.0,14.551980018615723,0.05736130981122033,428.60768127441406,115.7574234008789,4.945335388183594,0.8724441528320312,48.457252502441406,0.43100738525390625,0.12218475341796875,419.0227813720703,30.52191925048828,388.50086212158203,11.909133911132812,286.3881149291992,11.997230529785156,0.00331878662109375,0.17739105224609375,0.8410263061523438,6.438163757324219,101.26840209960938,371.79503631591797,36.947181701660156
nucleotides_GTP,81,1083.7654320987654,8190.246913580247,16.195740699768066,81.0,14.945231199264526,0.07558421146722487,427.49200439453125,115.1167221069336,2.1414260864257812,0.42911529541015625,48.337059020996094,0.18497467041015625,0.05754852294921875,417.3802261352539,41.89909362792969,375.4811325073242,15.8858642578125,276.31170654296875,15.95538330078125,0.00331878662109375,0.1586151123046875,0.6320953369140625,9.89923095703125,98.53401184082031,370.73436737060547,37.047767639160156
nucleotides_NAD,139,989.9064748201439,7439.007194244605,22.229602813720703,139.0,23.152419805526733,0.06717726824094923,665.0504989624023,180.16281127929688,2.3803634643554688,0.47069549560546875,75.17852020263672,0.2055206298828125,0.0634765625,674.9088668823242,41.524383544921875,633.3844833374023,16.51617431640625,456.4500198364258,14.603118896484375,0.00331878662109375,0.26572418212890625,1.1181869506835938,10.139366149902344,175.81295776367188,602.508674621582,56.48493194580078
nucleotides_UDP,68,960.8382352941177,7228.044117647059,10.649168729782104,68.0,10.650684833526611,0.07556306614595301,316.19419860839844,85.66230010986328,2.562957763671875,0.48906707763671875,35.751258850097656,0.22266387939453125,0.06769561767578125,338.09889221191406,28.306602478027344,309.7922897338867,10.955101013183594,222.53209686279297,11.131881713867188,0.00331878662109375,0.1264190673828125,0.49703216552734375,6.09320068359375,86.75984191894531,301.30191802978516,28.373931884765625
nucleotides,1307,1008.8729915837796,7599.853863810253,231.28899908065796,1307.0,236.40619945526123,0.08671200430475307,6392.663368225098,1726.2954025268555,1.2990646362304688,0.28853607177734375,723.0052185058594,0.111541748046875,0.0378265380859375,5355.727874755859,179.60733032226562,5176.120544433594,72.6014633178711,3756.762924194336,62.04889678955078,0.00331878662109375,2.6193695068359375,12.261474609375,42.33760070800781,1407.0928268432617,4800.041313171387,470.5303726196289
protein_ligands,6551,699.9827454573217,5214.8424186898765,719.1249558925629,6549.0,877.3600828647614,,,,,,,,,,,,,,,,,,,,,
soybean_ppigremlin,93,339.63440860215053,2417.7311827956987,4.331768751144409,93.0,4.089310884475708,0.020208525401289746,145.81352996826172,39.71966552734375,1.09429931640625,0.2545166015625,16.480628967285156,0.0935516357421875,0.03319549560546875,61.7294921875,5.66680908203125,56.06268310546875,1.9929733276367188,43.313873291015625,2.3638229370117188,0.00331878662109375,0.07027435302734375,0.42644500732421875,1.2397384643554688,12.319046020507812,55.69963073730469,7.788612365722656
